Time;dsi-vm04 (tomcat utilitaire): Guest memory usage;FEX: Guest memory usage;ADE-SERVEUR: Guest memory usage;zstore10: Guest memory usage;CSIGES3 (AppWeb - Gripe): Guest memory usage;dsi-prtg: Guest memory usage;dsi-tac: Guest memory usage;DSI60 (PAXTON Net2): Guest memory usage;DSI-VMWO: Guest memory usage;GMD-SMART (GMD Catia Smarteam): Guest memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Guest memory usage;DSI67 (Media4display): Guest memory usage;DSI-VM21 (Hebergement web 5717): Guest memory usage;IF-DEVHUB: Guest memory usage;DSI76 (admiges): Guest memory usage;dsi-captif-abcd: Guest memory usage;DSI32 (SQL Vizelia): Guest memory usage;DSI316: Guest memory usage;DSI65 (TSE Cocktail): Guest memory usage;DSI-WO-TEST: Guest memory usage;DSI37 (OpenReports): Guest memory usage;dsi-etl-dev: Guest memory usage;DSI-SYSLOG: Guest memory usage;DSI39 (VSphere 6.0): Guest memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Guest memory usage;DSI-RED5SERVER2: Guest memory usage;DSI-VM09 (esup dematec): Guest memory usage;PDM-LSS: Guest memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Guest memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Guest memory usage;DSI180: Guest memory usage;DSI29 (Plone): Guest memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Guest memory usage;ZLDAP2: Guest memory usage;ade-test: Guest memory usage;DSI-RESEAU-SNMP: Guest memory usage;INSA-TSE-SRV1: Guest memory usage;DSI-NMS: Guest memory usage;RASS2: Guest memory usage;CENTREON: Guest memory usage;MATEIS9: Guest memory usage;LVASERV01 (Lic Flexlm LVA): Guest memory usage;VK1000-7.0-TEMPLATE: Guest memory usage;ZSMTP2 (Proxy IMAP): Guest memory usage;template zimbra: Guest memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Guest memory usage;GPS-ISO (TC TP Isorce : a voir): Guest memory usage;TELECOM (TC site web departement): Guest memory usage;SRVDOC300-01: Guest memory usage;WIN2012R2-TEMPLATE: Guest memory usage;UBUNTU-1804-TEMPLATE: Guest memory usage;6TM-WIKI: Guest memory usage;dsi-puppet5: Guest memory usage;DSI-VMRESTAURANT: Guest memory usage;insa-avaproxy302-migrate-insa: Guest memory usage;dsi-vm04 (tomcat utilitaire): Host memory usage;FEX: Host memory usage;ADE-SERVEUR: Host memory usage;zstore10: Host memory usage;CSIGES3 (AppWeb - Gripe): Host memory usage;dsi-prtg: Host memory usage;dsi-tac: Host memory usage;DSI60 (PAXTON Net2): Host memory usage;DSI-VMWO: Host memory usage;GMD-SMART (GMD Catia Smarteam): Host memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Host memory usage;DSI67 (Media4display): Host memory usage;DSI-VM21 (Hebergement web 5717): Host memory usage;IF-DEVHUB: Host memory usage;DSI76 (admiges): Host memory usage;dsi-captif-abcd: Host memory usage;DSI32 (SQL Vizelia): Host memory usage;DSI316: Host memory usage;DSI65 (TSE Cocktail): Host memory usage;DSI-WO-TEST: Host memory usage;DSI37 (OpenReports): Host memory usage;dsi-etl-dev: Host memory usage;DSI-SYSLOG: Host memory usage;DSI39 (VSphere 6.0): Host memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Host memory usage;DSI-RED5SERVER2: Host memory usage;DSI-VM09 (esup dematec): Host memory usage;PDM-LSS: Host memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Host memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Host memory usage;DSI180: Host memory usage;DSI29 (Plone): Host memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Host memory usage;ZLDAP2: Host memory usage;ade-test: Host memory usage;DSI-RESEAU-SNMP: Host memory usage;INSA-TSE-SRV1: Host memory usage;DSI-NMS: Host memory usage;RASS2: Host memory usage;CENTREON: Host memory usage;MATEIS9: Host memory usage;LVASERV01 (Lic Flexlm LVA): Host memory usage;VK1000-7.0-TEMPLATE: Host memory usage;ZSMTP2 (Proxy IMAP): Host memory usage;template zimbra: Host memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Host memory usage;GPS-ISO (TC TP Isorce : a voir): Host memory usage;TELECOM (TC site web departement): Host memory usage;SRVDOC300-01: Host memory usage;WIN2012R2-TEMPLATE: Host memory usage;UBUNTU-1804-TEMPLATE: Host memory usage;6TM-WIKI: Host memory usage;dsi-puppet5: Host memory usage;DSI-VMRESTAURANT: Host memory usage;insa-avaproxy302-migrate-insa: Host memory usage
2019-06-06T22:45:00+02:00;987758592;342884352;0;2920284160;31457280;2301624320;1373634560;1416626176;62914560;0;0;643825664;84934656;256901120;321912832;729808896;63963136;170917888;514850816;41943040;41943040;170917888;0;6012534784;0;0;127926272;26214400;321912832;127926272;0;104857600;146800640;342884352;127926272;41943040;278921216;0;41943040;557842432;127926272;53477376;0;578813952;0;278921216;0;20971520;84934656;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4341104640;3450863616;0;0;4344250368;2173698048;4333764608;2023751680;3582984192;4238344192;7567572992;17725128704;4171235328;4180672512;8313110528;0;17077108736;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11965300736;1081081856;2173698048;0;853540864;4255121408;1812987904;5421137920;0;6474956800;0;1886388224;0;1356857344;4084203520;0;0;0;8338276352;0;7377780736
2019-06-06T22:46:00+02:00;987758592;213909504;0;4123000832;31457280;2429550592;1201668096;1416626176;62914560;0;0;600834048;84934656;256901120;342884352;686817280;63963136;170917888;1030750208;41943040;84934656;84934656;0;5668601856;0;0;170917888;15728640;772800512;41943040;0;104857600;146800640;213909504;256901120;20971520;256901120;0;41943040;643825664;106954752;106954752;0;772800512;0;235929600;0;20971520;127926272;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3466592256;0;0;4343201792;2172649472;4332716032;2023751680;3574595584;4238344192;7565475840;17725128704;4171235328;4179623936;8312061952;0;17077108736;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11965300736;1081081856;2173698048;0;853540864;4255121408;1811939328;5422186496;0;6474956800;0;1900019712;0;1356857344;4085252096;0;0;0;8338276352;0;7373586432
2019-06-06T22:47:00+02:00;944766976;170917888;0;3607101440;41943040;2813329408;1373634560;1889533952;62914560;0;0;901775360;41943040;213909504;364904448;643825664;192937984;342884352;1030750208;170917888;41943040;170917888;0;5840568320;0;0;84934656;15728640;643825664;41943040;0;104857600;220200960;256901120;256901120;20971520;299892736;0;41943040;643825664;106954752;1234173952;0;578813952;0;235929600;0;20971520;84934656;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4334813184;3461349376;0;0;4343201792;2172649472;4333764608;2023751680;3564109824;4238344192;7566524416;17725128704;4171235328;4179623936;8311013376;0;17077108736;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11965300736;1081081856;2173698048;0;853540864;4255121408;1811939328;5421137920;0;6476005376;0;1893728256;0;1355808768;4085252096;0;0;0;8337227776;0;7342129152
2019-06-06T22:48:00+02:00;987758592;256901120;0;3435134976;31457280;2429550592;858783744;2147483648;62914560;0;0;772800512;127926272;127926272;299892736;600834048;192937984;170917888;772800512;127926272;41943040;170917888;0;6871318528;0;0;84934656;31457280;385875968;170917888;0;83886080;183500800;342884352;127926272;20971520;299892736;0;41943040;643825664;127926272;1234173952;0;772800512;0;170917888;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4339007488;3428843520;0;0;4343201792;2173698048;4333764608;2023751680;3588227072;4238344192;7565475840;17718837248;4171235328;4180672512;8311013376;0;17073963008;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11965300736;1081081856;2173698048;0;853540864;4256169984;1812987904;5421137920;0;6476005376;0;1906311168;0;1356857344;4086300672;0;0;0;8338276352;0;7378829312
2019-06-06T22:49:00+02:00;987758592;213909504;0;3435134976;31457280;2429550592;686817280;2232418304;62914560;0;0;1030750208;213909504;256901120;299892736;514850816;192937984;170917888;1030750208;127926272;41943040;170917888;0;6871318528;0;0;170917888;15728640;385875968;84934656;0;83886080;146800640;342884352;127926272;10485760;364904448;0;41943040;772800512;106954752;1771044864;0;836763648;0;170917888;0;20971520;170917888;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4340056064;3438280704;0;0;4343201792;2172649472;4333764608;2023751680;3598712832;4239392768;7566524416;17714642944;4171235328;4181721088;8311013376;0;17070817280;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3184525312;4321181696;11964252160;1081081856;2173698048;0;853540864;4256169984;1811939328;5421137920;0;6476005376;0;1902116864;0;1356857344;4084203520;0;0;0;8338276352;0;7385120768
2019-06-06T22:50:00+02:00;944766976;213909504;0;3092250624;41943040;2685403136;1030750208;2232418304;62914560;0;0;901775360;192937984;170917888;299892736;686817280;192937984;170917888;1030750208;213909504;84934656;84934656;0;6356467712;0;0;170917888;10485760;321912832;41943040;0;41943040;220200960;428867584;256901120;10485760;256901120;0;41943040;772800512;106954752;1502609408;0;643825664;0;235929600;0;20971520;84934656;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4340056064;3462397952;0;0;4344250368;2172649472;4332716032;2023751680;3590324224;4238344192;7566524416;17695768576;4170186752;4181721088;8311013376;0;17070817280;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11964252160;1081081856;2173698048;0;853540864;4255121408;1812987904;5421137920;0;6476005376;0;1887436800;0;1357905920;4086300672;0;0;0;8338276352;0;7335837696
2019-06-06T22:51:00+02:00;922746880;213909504;0;2920284160;41943040;2685403136;1030750208;1932525568;62914560;0;0;901775360;192937984;170917888;407896064;686817280;63963136;170917888;514850816;299892736;84934656;84934656;0;5840568320;0;0;127926272;20971520;707788800;84934656;0;209715200;293601280;428867584;127926272;31457280;256901120;0;41943040;600834048;127926272;1502609408;0;772800512;0;213909504;0;20971520;170917888;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4340056064;3474980864;0;0;4344250368;2172649472;4332716032;2023751680;3590324224;4239392768;7567572992;17686331392;4170186752;4178575360;8311013376;0;17071865856;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11964252160;1082130432;2173698048;0;853540864;4256169984;1812987904;5421137920;0;6476005376;0;1883242496;0;1357905920;4085252096;0;0;0;8338276352;0;7320109056
2019-06-06T22:52:00+02:00;901775360;213909504;0;2920284160;31457280;2685403136;686817280;1803550720;62914560;0;0;729808896;170917888;299892736;450887680;729808896;256901120;170917888;514850816;127926272;213909504;84934656;0;6012534784;0;0;213909504;20971520;578813952;127926272;0;209715200;256901120;428867584;256901120;31457280;235929600;0;41943040;557842432;63963136;805306368;0;772800512;0;213909504;0;20971520;170917888;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4340056064;3454009344;0;0;4344250368;2172649472;4332716032;2023751680;3572498432;4239392768;7569670144;17666408448;4170186752;4174381056;8309964800;0;17071865856;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3184525312;4321181696;11964252160;1081081856;2173698048;0;853540864;4255121408;1811939328;5422186496;0;6476005376;0;1888485376;0;1357905920;4085252096;0;0;0;8338276352;0;7315914752
2019-06-06T22:53:00+02:00;858783744;127926272;0;3092250624;31457280;3069181952;858783744;1674575872;62914560;0;0;729808896;106954752;256901120;450887680;643825664;256901120;170917888;514850816;256901120;84934656;84934656;0;5668601856;0;0;213909504;20971520;643825664;41943040;0;167772160;220200960;600834048;256901120;20971520;342884352;0;41943040;557842432;84934656;428867584;0;707788800;0;170917888;0;20971520;299892736;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3404726272;0;0;4344250368;2172649472;4332716032;2023751680;3602907136;4238344192;7569670144;17645436928;4170186752;4174381056;8312061952;0;17070817280;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3183476736;4321181696;11964252160;1081081856;2173698048;0;854589440;4255121408;1816133632;5422186496;0;6476005376;0;1875902464;0;1357905920;4084203520;0;0;0;8338276352;0;7306477568
2019-06-06T22:54:00+02:00;772800512;170917888;0;3092250624;41943040;2813329408;1201668096;1545601024;62914560;0;0;815792128;84934656;256901120;493879296;514850816;256901120;170917888;514850816;256901120;213909504;84934656;0;7387217920;0;0;127926272;20971520;514850816;84934656;0;167772160;330301440;385875968;256901120;20971520;364904448;0;41943040;729808896;106954752;321912832;0;707788800;0;149946368;0;20971520;127926272;0;0;0;170917888;0;170917888;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3445620736;0;0;4344250368;2172649472;4332716032;2023751680;3603955712;4242538496;7571767296;17618173952;4170186752;4177526784;8312061952;0;17076060160;0;0;4253024256;555745280;6482296832;4319084544;0;2095054848;3183476736;4321181696;11964252160;1081081856;2173698048;0;854589440;4255121408;1811939328;5422186496;0;6476005376;0;1893728256;0;1358954496;4089446400;0;0;0;8338276352;0;7369392128
2019-06-06T22:55:00+02:00;922746880;299892736;0;2920284160;31457280;3323985920;1373634560;1330642944;62914560;0;0;729808896;84934656;342884352;364904448;514850816;256901120;170917888;514850816;127926272;84934656;84934656;0;6012534784;0;0;170917888;26214400;514850816;41943040;0;125829120;220200960;428867584;127926272;20971520;256901120;0;41943040;600834048;127926272;321912832;0;643825664;0;192937984;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4341104640;3438280704;0;0;4344250368;2172649472;4332716032;2023751680;3601858560;4238344192;7571767296;17608736768;4170186752;4177526784;8312061952;0;17070817280;0;0;4253024256;555745280;6481248256;4319084544;0;2095054848;3183476736;4321181696;11964252160;1081081856;2173698048;0;853540864;4256169984;1811939328;5421137920;0;6476005376;0;1882193920;0;1357905920;4085252096;0;0;0;8338276352;0;7351566336
2019-06-06T22:56:00+02:00;922746880;299892736;0;3092250624;10485760;2813329408;1201668096;901775360;125829120;0;0;729808896;63963136;213909504;364904448;600834048;256901120;342884352;256901120;84934656;84934656;84934656;0;6184501248;0;0;256901120;20971520;450887680;41943040;0;104857600;220200960;428867584;127926272;10485760;299892736;0;41943040;600834048;127926272;321912832;0;578813952;0;192937984;0;20971520;127926272;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4340056064;3466592256;0;0;4343201792;2172649472;4332716032;2023751680;3609198592;4238344192;7570718720;17599299584;4170186752;4180672512;8311013376;0;17072914432;0;0;4253024256;555745280;6481248256;4319084544;0;2095054848;3183476736;4321181696;11964252160;1081081856;2173698048;0;853540864;4255121408;1811939328;5421137920;0;6476005376;0;1869611008;0;1356857344;4085252096;0;0;0;8338276352;0;7354712064
2019-06-06T22:57:00+02:00;922746880;557842432;0;3092250624;41943040;2429550592;1201668096;772800512;125829120;0;0;729808896;41943040;213909504;321912832;858783744;321912832;342884352;514850816;84934656;41943040;84934656;0;5840568320;0;0;84934656;20971520;450887680;41943040;0;83886080;183500800;557842432;256901120;20971520;278921216;0;41943040;729808896;127926272;321912832;0;707788800;0;192937984;0;20971520;127926272;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17125343232;4340056064;3466592256;0;0;4343201792;2172649472;4332716032;2023751680;3633315840;4238344192;7571767296;17581473792;4170186752;4181721088;8313110528;0;17072914432;0;0;4253024256;555745280;6480199680;4319084544;0;2095054848;3183476736;4321181696;11965300736;1081081856;2173698048;0;853540864;4255121408;1811939328;5421137920;0;6476005376;0;1879048192;0;1356857344;4085252096;0;0;0;8338276352;0;7346323456
2019-06-06T22:58:00+02:00;987758592;686817280;0;3092250624;41943040;2301624320;1201668096;643825664;125829120;0;0;729808896;106954752;342884352;299892736;557842432;127926272;170917888;514850816;127926272;127926272;84934656;0;6527385600;0;0;299892736;20971520;643825664;127926272;0;104857600;183500800;428867584;127926272;31457280;278921216;0;41943040;600834048;149946368;268435456;0;707788800;0;192937984;0;20971520;127926272;0;0;0;256901120;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12849250304;17125343232;4340056064;3463446528;0;0;4344250368;2172649472;4332716032;2023751680;3627024384;4238344192;7569670144;17557356544;4170186752;4183818240;8313110528;0;17072914432;0;0;4253024256;555745280;6481248256;4319084544;0;2095054848;3183476736;4321181696;11964252160;1081081856;2173698048;0;853540864;4255121408;1811939328;5421137920;0;6476005376;0;1887436800;0;1356857344;4085252096;0;0;0;8338276352;0;7309623296
2019-06-06T22:59:00+02:00;1030750208;686817280;0;3779067904;31457280;2429550592;1201668096;557842432;125829120;0;0;686817280;84934656;170917888;299892736;643825664;63963136;686817280;514850816;41943040;127926272;84934656;0;6184501248;0;0;299892736;15728640;578813952;256901120;0;125829120;256901120;514850816;127926272;31457280;321912832;0;41943040;815792128;127926272;375390208;0;578813952;0;192937984;0;20971520;170917888;0;0;0;84934656;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12849250304;17124294656;4340056064;3457155072;0;0;4344250368;2172649472;4332716032;2023751680;3608150016;4238344192;7571767296;17530093568;4170186752;4183818240;8313110528;0;17072914432;0;0;4253024256;555745280;6481248256;4318035968;0;2095054848;3184525312;4321181696;11964252160;1081081856;2159017984;0;853540864;4255121408;1811939328;5421137920;0;6476005376;0;1887436800;0;1357905920;4085252096;0;0;0;8338276352;0;7324303360
2019-06-06T23:00:00+02:00;1030750208;858783744;0;4294967296;31457280;2941255680;1201668096;471859200;125829120;0;0;729808896;41943040;170917888;299892736;686817280;127926272;342884352;514850816;41943040;127926272;84934656;0;5840568320;0;0;170917888;10485760;578813952;213909504;0;62914560;256901120;342884352;127926272;10485760;256901120;0;41943040;600834048;149946368;213909504;0;578813952;0;235929600;0;106954752;41943040;0;0;0;858783744;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12849250304;17124294656;4340056064;3447717888;0;0;4344250368;2172649472;4333764608;2023751680;3637510144;4238344192;7571767296;17509122048;4170186752;4184866816;8314159104;0;17072914432;0;0;4254072832;555745280;6481248256;4318035968;0;2095054848;3184525312;4321181696;11965300736;null;2159017984;0;852492288;4255121408;1812987904;5421137920;0;6476005376;0;1886388224;0;1358954496;4085252096;0;0;0;8337227776;0;7401897984
2019-06-06T23:01:00+02:00;858783744;385875968;0;3779067904;53477376;2301624320;1717567488;471859200;62914560;0;0;729808896;127926272;299892736;299892736;686817280;127926272;170917888;772800512;84934656;127926272;84934656;0;5668601856;0;0;342884352;5242880;450887680;299892736;0;104857600;256901120;299892736;127926272;20971520;235929600;0;41943040;729808896;170917888;160432128;0;578813952;0;235929600;0;192937984;127926272;0;0;0;1030750208;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4340056064;3456106496;0;0;4344250368;2172649472;4332716032;2023751680;3627024384;4238344192;7572815872;17498636288;4170186752;4189061120;8314159104;0;17072914432;0;0;4253024256;555745280;6480199680;4318035968;0;2095054848;3183476736;4321181696;11963203584;1081606144;2159017984;0;852492288;4255121408;1812987904;5421137920;0;6476005376;0;1892679680;0;1358954496;4085252096;0;0;0;8337227776;0;7356809216
2019-06-06T23:02:00+02:00;836763648;342884352;0;3779067904;53477376;2941255680;1889533952;342884352;188743680;0;0;772800512;213909504;299892736;364904448;600834048;63963136;170917888;514850816;127926272;127926272;84934656;0;5153751040;0;0;213909504;26214400;901775360;342884352;0;62914560;256901120;342884352;127926272;53477376;278921216;0;41943040;1115684864;170917888;106954752;0;578813952;0;235929600;0;278921216;41943040;0;0;0;514850816;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4340056064;3473932288;0;0;4343201792;2172649472;4333764608;2023751680;3594518528;4238344192;7574913024;17490247680;4170186752;4185915392;8313110528;0;17071865856;0;0;4253024256;555745280;6480199680;4319084544;0;2095054848;3183476736;4321181696;11964252160;1082130432;2159017984;0;852492288;4255121408;1812987904;5421137920;0;6476005376;0;1901068288;0;1357905920;4085252096;0;0;0;8338276352;0;7356809216
2019-06-06T23:03:00+02:00;793772032;342884352;0;3951034368;53477376;2301624320;1201668096;299892736;188743680;0;0;772800512;213909504;299892736;342884352;729808896;63963136;170917888;256901120;84934656;170917888;84934656;0;6012534784;0;0;256901120;26214400;836763648;213909504;0;83886080;146800640;299892736;127926272;31457280;256901120;0;41943040;1502609408;149946368;106954752;0;643825664;0;235929600;0;127926272;41943040;0;0;0;1030750208;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4340056064;3440377856;0;0;4343201792;2172649472;4333764608;2023751680;3598712832;4238344192;7574913024;17478713344;4170186752;4181721088;8312061952;0;17071865856;0;0;4254072832;555745280;6480199680;4319084544;0;2095054848;3182428160;4321181696;11964252160;1081081856;2159017984;0;852492288;4255121408;1812987904;5421137920;0;6476005376;0;1898971136;0;1357905920;4086300672;0;0;0;8338276352;0;7323254784
2019-06-06T23:04:00+02:00;750780416;299892736;0;3435134976;41943040;2557476864;1201668096;299892736;62914560;0;0;643825664;149946368;342884352;321912832;858783744;63963136;170917888;256901120;127926272;127926272;84934656;0;5496635392;0;0;643825664;31457280;836763648;170917888;0;83886080;110100480;299892736;127926272;31457280;235929600;0;127926272;1975517184;149946368;213909504;0;643825664;0;256901120;0;84934656;127926272;0;0;0;428867584;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4340056064;3484418048;0;0;4343201792;2172649472;4333764608;2023751680;3641704448;4238344192;7574913024;17466130432;4171235328;4178575360;8312061952;0;17071865856;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3182428160;4321181696;11964252160;1081081856;2159017984;0;852492288;4255121408;1812987904;5422186496;0;6476005376;0;1902116864;0;1357905920;4085252096;0;0;0;8338276352;0;7324303360
2019-06-06T23:05:00+02:00;879755264;213909504;0;3435134976;74448896;2429550592;858783744;256901120;62914560;0;0;643825664;149946368;342884352;342884352;944766976;127926272;170917888;256901120;41943040;127926272;84934656;0;4981784576;0;0;643825664;26214400;1223688192;170917888;0;83886080;110100480;514850816;127926272;41943040;213909504;0;41943040;2748317696;170917888;268435456;0;643825664;0;192937984;0;63963136;127926272;0;0;0;342884352;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4340056064;3462397952;0;0;4344250368;2172649472;4333764608;2023751680;3618635776;4238344192;7574913024;17432576000;4171235328;4178575360;8313110528;0;17071865856;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3182428160;4321181696;11965300736;1081081856;2160066560;0;852492288;4254072832;1812987904;5421137920;0;6476005376;0;1901068288;0;1357905920;4084203520;0;0;0;8339324928;0;7396655104
2019-06-06T23:06:00+02:00;750780416;127926272;0;3435134976;84934656;2301624320;1201668096;385875968;62914560;0;0;643825664;170917888;213909504;299892736;643825664;192937984;170917888;256901120;41943040;127926272;170917888;0;5496635392;0;0;471859200;36700160;1287651328;127926272;0;104857600;183500800;514850816;127926272;31457280;278921216;0;41943040;2576351232;170917888;213909504;0;578813952;0;170917888;0;63963136;41943040;0;0;0;428867584;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4340056064;3466592256;0;0;4344250368;2172649472;4332716032;2023751680;3607101440;4239392768;7574913024;17411604480;4171235328;4176478208;8314159104;0;17071865856;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3182428160;4321181696;11965300736;1081081856;2160066560;0;852492288;4255121408;1812987904;5421137920;0;6476005376;0;1882193920;0;1357905920;4084203520;0;0;0;8339324928;0;7412383744
2019-06-06T23:07:00+02:00;815792128;127926272;0;3951034368;63963136;2685403136;1030750208;428867584;62914560;0;0;643825664;170917888;213909504;278921216;600834048;192937984;170917888;256901120;41943040;84934656;170917888;0;5668601856;0;0;385875968;41943040;1610612736;84934656;0;83886080;183500800;385875968;127926272;41943040;385875968;0;41943040;2447376384;170917888;106954752;0;578813952;0;170917888;0;63963136;84934656;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12849250304;17124294656;4341104640;3476029440;0;0;4344250368;2172649472;4332716032;2023751680;3639607296;4239392768;7574913024;17411604480;4171235328;4177526784;8314159104;0;17073963008;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3183476736;4321181696;11964252160;1081081856;2160066560;0;852492288;4255121408;1812987904;5421137920;0;6476005376;0;1888485376;0;1356857344;4085252096;0;0;0;8339324928;0;7421820928
